Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,2009,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2008,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2007,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2006,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2005,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2004,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2003,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2002,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2001,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2000,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1999,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1998,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1997,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1996,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1995,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1994,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1993,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1992,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1991,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,1990,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.7
Australia,AUS,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.7
Australia,AUS,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8
Australia,AUS,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8
Australia,AUS,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8
Australia,AUS,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8
Australia,AUS,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.9
Australia,AUS,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4
Australia,AUS,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.1
Australia,AUS,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3
Australia,AUS,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.5
Australia,AUS,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.8
Australia,AUS,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5
Australia,AUS,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.2
Australia,AUS,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.4
Australia,AUS,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.6
Australia,AUS,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.7
Australia,AUS,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.8
Australia,AUS,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.9
Australia,AUS,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6
Australia,AUS,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.1
Australia,AUS,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.2
Australia,AUS,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.3
Australia,AUS,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.4
Australia,AUS,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.6
Australia,AUS,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.8
Australia,AUS,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7
Australia,AUS,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.3
Australia,AUS,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.7
Australia,AUS,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.2
Australia,AUS,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.7
Australia,AUS,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.2
Australia,AUS,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.7
Australia,AUS,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.2
Australia,AUS,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.6
Australia,AUS,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11
Australia,AUS,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.3
Australia,AUS,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.6
Australia,AUS,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.9
Australia,AUS,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.2
Australia,AUS,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.5
Australia,AUS,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13
Australia,AUS,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.6
Australia,AUS,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.4
Australia,AUS,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.2
Australia,AUS,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.2
Australia,AUS,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.3
Australia,AUS,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.4
Australia,AUS,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,19.4
Australia,AUS,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,20.3
Australia,AUS,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21
Australia,AUS,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.5
Australia,AUS,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.7
Australia,AUS,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.9
Australia,AUS,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22
Australia,AUS,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.1
Australia,AUS,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.4
Australia,AUS,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.7
Australia,AUS,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.2
Australia,AUS,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.7
Australia,AUS,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.3
Australia,AUS,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.8
Australia,AUS,2021,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.4
Australia,AUS,2020,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.4
Australia,AUS,2019,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.4
Australia,AUS,2018,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.4
Australia,AUS,2017,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.4
Australia,AUS,2016,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.5
Australia,AUS,2015,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.5
Australia,AUS,2014,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.6
Australia,AUS,2013,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.8
Australia,AUS,2012,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,3.9
Australia,AUS,2011,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,4.1
Australia,AUS,2010,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,4.3
Australia,AUS,2009,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,4.5
Australia,AUS,2008,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,4.7
Australia,AUS,2007,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,4.9
Australia,AUS,2006,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5
Australia,AUS,2005,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.1
Australia,AUS,2004,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.2
Australia,AUS,2003,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.3
Australia,AUS,2002,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.3
Australia,AUS,2001,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.4
Australia,AUS,2000,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.5
Australia,AUS,1999,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.6
Australia,AUS,1998,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.7
Australia,AUS,1997,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,5.9
Australia,AUS,1996,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,6
Australia,AUS,1995,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,6.2
Australia,AUS,1994,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,6.5
Australia,AUS,1993,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,6.8
Australia,AUS,1992,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,7.1
Australia,AUS,1991,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,7.6
Australia,AUS,1990,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,8
Australia,AUS,1989,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,8.5
Australia,AUS,1988,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,8.9
Australia,AUS,1987,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,9.3
Australia,AUS,1986,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,9.6
Australia,AUS,1985,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,9.9
Australia,AUS,1984,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,10.1
Australia,AUS,1983,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,10.4
Australia,AUS,1982,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,10.7
Australia,AUS,1981,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,11
Australia,AUS,1980,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,11.4
Australia,AUS,1979,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,12
Australia,AUS,1978,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,12.6
Australia,AUS,1977,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,13.3
Australia,AUS,1976,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,14.2
Australia,AUS,1975,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,15.1
Australia,AUS,1974,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,16
Australia,AUS,1973,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,16.9
Australia,AUS,1972,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,17.7
Australia,AUS,1971,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,18.3
Australia,AUS,1970,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,18.7
Australia,AUS,1969,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,19
Australia,AUS,1968,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,19.2
Australia,AUS,1967,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,19.3
Australia,AUS,1966,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,19.4
Australia,AUS,1965,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,19.7
Australia,AUS,1964,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,20
Australia,AUS,1963,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,20.5
Australia,AUS,1962,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,20.9
Australia,AUS,1961,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,21.5
Australia,AUS,1960,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,22
Australia,AUS,2021,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4
Australia,AUS,2020,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.1
Australia,AUS,2019,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.1
Australia,AUS,2018,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.1
Australia,AUS,2017,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.1
Australia,AUS,2016,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.1
Australia,AUS,2015,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.2
Australia,AUS,2014,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.3
Australia,AUS,2013,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.5
Australia,AUS,2012,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,4.7
Australia,AUS,2011,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,5
Australia,AUS,2010,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,5.2
Australia,AUS,2009,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,5.5
Australia,AUS,2008,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,5.7
Australia,AUS,2007,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6
Australia,AUS,2006,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.1
Australia,AUS,2005,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.3
Australia,AUS,2004,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.4
Australia,AUS,2003,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.5
Australia,AUS,2002,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.6
Australia,AUS,2001,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.7
Australia,AUS,2000,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,6.8
Australia,AUS,1999,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,7
Australia,AUS,1998,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,7.1
Australia,AUS,1997,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,7.3
Australia,AUS,1996,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,7.5
Australia,AUS,1995,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,7.8
Australia,AUS,1994,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,8.1
Australia,AUS,1993,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,8.6
Australia,AUS,1992,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,9.1
Australia,AUS,1991,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,9.7
Australia,AUS,1990,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,10.3
Australia,AUS,1989,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,10.9
Australia,AUS,1988,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,11.4
Australia,AUS,1987,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,11.9
Australia,AUS,1986,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,12.3
Australia,AUS,1985,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,12.6
Australia,AUS,1984,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,13
Australia,AUS,1983,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,13.2
Australia,AUS,1982,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,13.6
Australia,AUS,1981,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,14
Australia,AUS,1980,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,14.6
Australia,AUS,1979,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,15.2
Australia,AUS,1978,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,16.1
Australia,AUS,1977,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,17.1
Australia,AUS,1976,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,18.2
Australia,AUS,1975,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,19.4
Australia,AUS,1974,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,20.7
Australia,AUS,1973,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,21.8
Australia,AUS,1972,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,22.8
Australia,AUS,1971,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,23.5
Australia,AUS,1970,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.1
Australia,AUS,1969,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.4
Australia,AUS,1968,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.5
Australia,AUS,1967,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.5
Australia,AUS,1966,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.7
Australia,AUS,1965,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,24.9
Australia,AUS,1964,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,25.3
Australia,AUS,1963,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,25.8
Australia,AUS,1962,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,26.4
